819800	1	7	0	0	0	
819800	1	3	0	0	0	
820000	1	6	0	0	0	
820000	1	1	0	0	0	
820200	1	2	0	0	0	
820200	1	3	0	0	0	
820400	1	6	0	0	0	
820400	1	2	0	0	0	
820400	1	4	0	0	0	
820600	1	6	0	0	0	
820600	1	5	0	0	0	
820600	1	3	0	0	0	
820800	1	6	0	0	0	
820800	1	2	0	0	0	
820800	1	0	0	0	0	
820800	1	2	0	0	0	
820800	1	4	0	0	0	
821000	1	5	0	0	0	
821000	1	3	0	0	0	
821000	1	2	0	0	0	
821000	1	3	0	0	0	
821000	1	6	0	0	0	
821000	1	5	0	0	0	
821200	1	0	0	0	0	
821200	1	1	0	0	0	
821200	1	7	0	0	0	
821400	1	0	0	0	0	
821400	1	4	0	0	0	
821600	1	0	0	0	0	
821600	1	1	0	0	0	
821600	1	5	0	0	0	
821600	1	6	0	0	0	
821800	1	3	0	0	0	
821800	1	0	0	0	0	
821800	1	5	0	0	0	
822000	1	0	0	0	0	
822000	1	1	0	0	0	
822000	1	5	0	0	0	
822000	1	6	0	0	0	
822200	1	2	0	0	0	
822200	1	0	0	0	0	
822200	1	7	0	0	0	
822200	1	1	0	0	0	
822400	1	0	0	0	0	
822400	1	3	0	0	0	
822400	1	5	0	0	0	
822600	1	4	0	0	0	
822600	1	7	0	0	0	
822600	1	5	0	0	0	
822600	1	1	0	0	0	
822800	1	7	0	0	0	
822800	1	6	0	0	0	
823000	1	0	0	0	0	
823000	1	1	0	0	0	
823000	1	3	0	0	0	
823000	1	6	0	0	0	
823000	1	5	0	0	0	
823200	1	3	0	0	0	
823200	1	7	0	0	0	
823400	1	0	0	0	0	
823400	1	1	0	0	0	
823400	1	4	0	0	0	
823600	1	2	0	0	0	
823600	1	5	0	0	0	
823600	1	0	0	0	0	
823600	1	3	0	0	0	
823600	1	2	0	0	0	
823800	1	4	0	0	0	
823800	1	5	0	0	0	
823800	1	6	0	0	0	
824000	1	2	0	0	0	
824000	1	7	0	0	0	
824000	1	1	0	0	0	
824000	1	5	0	0	0	
824000	1	2	0	0	0	
824200	1	6	0	0	0	
824200	1	7	0	0	0	
824200	1	2	0	0	0	
824400	1	0	0	0	0	
824400	1	4	0	0	0	
824400	1	2	0	0	0	
824400	1	5	0	0	0	
824400	1	1	0	0	0	
824600	1	3	0	0	0	
824600	1	1	0	0	0	
824600	1	6	0	0	0	
824600	1	5	0	0	0	
824800	1	3	0	0	0	
824800	1	4	0	0	0	
825000	1	1	0	0	0	
825000	1	2	0	0	0	
825000	1	6	0	0	0	
825200	1	3	0	0	0	
825200	1	7	0	0	0	
825200	1	4	0	0	0	
825200	1	6	0	0	0	
825200	1	5	0	0	0	
825400	1	0	0	0	0	
825400	1	7	0	0	0	
825400	1	0	0	0	0	
825400	1	5	0	0	0	
825400	1	3	0	0	0	
825600	1	0	0	0	0	
825600	1	6	0	0	0	
825600	1	7	0	0	0	
825600	1	4	0	0	0	
825800	1	0	0	0	0	
825800	1	1	0	0	0	
825800	1	4	0	0	0	
825800	1	6	0	0	0	
826000	1	3	0	0	0	
826000	1	0	0	0	0	
826000	1	4	0	0	0	
826000	1	7	0	0	0	
826000	1	2	0	0	0	
826200	1	5	0	0	0	
826200	1	0	0	0	0	
826200	1	1	0	0	0	
826200	1	5	0	0	0	
826400	1	4	0	0	0	
826400	1	7	0	0	0	
826400	1	2	0	0	0	
826400	1	6	0	0	0	
826400	1	1	0	0	0	
826600	1	3	0	0	0	
826600	1	2	0	0	0	
826800	1	6	0	0	0	
826800	1	1	0	0	0	
826800	1	4	0	0	0	
827000	1	6	0	0	0	
827000	1	2	0	0	0	
827000	1	3	0	0	0	
827200	1	0	0	0	0	
827200	1	3	0	0	0	
827400	1	5	0	0	0	
827400	1	1	0	0	0	
827400	1	2	0	0	0	
827400	1	7	0	0	0	
827400	1	5	0	0	0	
827600	1	0	0	0	0	
827600	1	4	0	0	0	
827800	1	6	0	0	0	
827800	1	1	0	0	0	
827800	1	3	0	0	0	
828000	1	7	0	0	0	
828000	1	6	0	0	0	
828000	1	4	0	0	0	
828000	1	0	0	0	0	
828000	1	7	0	0	0	
828000	1	6	0	0	0	
828200	1	2	0	0	0	
828200	1	5	0	0	0	
828200	1	4	0	0	0	
828200	1	5	0	0	0	
828400	1	7	0	0	0	
828400	1	3	0	0	0	
828400	1	2	0	0	0	
828400	1	6	0	0	0	
828400	1	0	0	0	0	
828600	1	5	0	0	0	
828600	1	0	0	0	0	
828600	1	2	0	0	0	
828800	1	7	0	0	0	
828800	1	4	0	0	0	
828800	1	0	0	0	0	
828800	1	1	0	0	0	
828800	1	1	0	0	0	
828800	1	3	0	0	0	
828800	1	6	0	0	0	
828800	1	4	0	0	0	
829000	1	1	0	0	0	
829000	1	2	0	0	0	
829000	1	4	0	0	0	
829000	1	6	0	0	0	
829200	1	3	0	0	0	
829200	1	2	0	0	0	
829200	1	4	0	0	0	
829200	1	6	0	0	0	
829400	1	5	0	0	0	
829400	1	7	0	0	0	
829400	1	3	0	0	0	
829400	1	0	0	0	0	
829400	1	7	0	0	0	
829600	1	0	0	0	0	
829600	1	1	0	0	0	
829600	1	6	0	0	0	
829800	1	0	0	0	0	
829800	1	7	0	0	0	
829800	1	2	0	0	0	
829800	1	4	0	0	0	
829800	1	3	0	0	0	
829800	1	4	0	0	0	
830000	1	7	0	0	0	
830000	1	5	0	0	0	
830000	1	3	0	0	0	
830000	1	0	0	0	0	
830000	1	7	0	0	0	
830200	1	6	0	0	0	
830200	1	0	0	0	0	
830200	1	2	0	0	0	
830200	1	5	0	0	0	
830400	1	6	0	0	0	
830400	1	1	0	0	0	
830400	1	0	0	0	0	
830400	1	3	0	0	0	
830400	1	2	0	0	0	
830400	1	4	0	0	0	
830400	1	4	0	0	0	
830400	1	5	0	0	0	
830600	1	6	0	0	0	
830600	1	7	0	0	0	
830600	1	2	0	0	0	
830600	1	4	0	0	0	
830800	1	0	0	0	0	
830800	1	0	0	0	0	
830800	1	3	0	0	0	
831000	1	6	0	0	0	
831000	1	0	0	0	0	
831000	1	2	0	0	0	
831000	1	3	0	0	0	
831000	1	6	0	0	0	
831000	1	5	0	0	0	
831000	1	4	0	0	0	
831000	1	1	0	0	0	
831200	1	0	0	0	0	
831200	1	3	0	0	0	
831200	1	6	0	0	0	
831200	1	7	0	0	0	
831400	1	4	0	0	0	
831400	1	0	0	0	0	
831400	1	3	0	0	0	
831600	1	7	0	0	0	
831600	1	5	0	0	0	
831600	1	5	0	0	0	
831800	1	0	0	0	0	
831800	1	3	0	0	0	
831800	1	1	0	0	0	
831800	1	3	0	0	0	
832000	1	0	0	0	0	
832000	1	1	0	0	0	
832200	1	2	0	0	0	
832200	1	1	0	0	0	
832200	1	4	0	0	0	
832200	1	5	0	0	0	
832400	1	1	0	0	0	
832400	1	4	0	0	0	
832400	1	6	0	0	0	
832600	1	1	0	0	0	
832600	1	2	0	0	0	
832800	1	6	0	0	0	
832800	1	4	0	0	0	
832800	1	5	0	0	0	
833000	1	6	0	0	0	
833000	1	0	0	0	0	
833000	1	3	0	0	0	
833000	1	1	0	0	0	
833000	1	6	0	0	0	
833200	1	4	0	0	0	
833200	1	0	0	0	0	
833200	1	4	0	0	0	
833200	1	6	0	0	0	
833400	1	2	0	0	0	
833400	1	3	0	0	0	
833600	1	5	0	0	0	
833600	1	0	0	0	0	
833600	1	4	0	0	0	
833600	1	3	0	0	0	
833800	1	5	0	0	0	
833800	1	7	0	0	0	
834000	1	6	0	0	0	
834000	1	0	0	0	0	
834000	1	2	0	0	0	
834200	1	1	0	0	0	
834200	1	7	0	0	0	
834200	1	1	0	0	0	
834200	1	5	0	0	0	
834400	1	4	0	0	0	
834400	1	4	0	0	0	
834400	1	3	0	0	0	
834400	1	6	0	0	0	
834400	1	2	0	0	0	
834600	1	5	0	0	0	
834600	1	5	0	0	0	
834600	1	2	0	0	0	
834800	1	6	0	0	0	
834800	1	1	0	0	0	
834800	1	4	0	0	0	
834800	1	5	0	0	0	
835000	1	3	0	0	0	
835000	1	1	0	0	0	
835000	1	3	0	0	0	
835000	1	5	0	0	0	
835200	1	4	0	0	0	
835200	1	6	0	0	0	
835200	1	3	0	0	0	
835200	1	4	0	0	0	
835200	1	6	0	0	0	
835200	1	0	0	0	0	
835400	1	0	0	0	0	
835400	1	1	0	0	0	
835400	1	5	0	0	0	
835600	1	3	0	0	0	
835600	1	6	0	0	0	
835600	1	1	0	0	0	
835800	1	0	0	0	0	
835800	1	5	0	0	0	
835800	1	2	0	0	0	
835800	1	4	0	0	0	
836000	1	1	0	0	0	
836000	1	7	0	0	0	
836000	1	3	0	0	0	
836000	1	2	0	0	0	
836000	1	3	0	0	0	
836200	1	7	0	0	0	
836200	1	1	0	0	0	
836200	1	5	0	0	0	
836400	1	4	0	0	0	
836400	1	6	0	0	0	
836400	1	2	0	0	0	
836600	1	4	0	0	0	
836600	1	2	0	0	0	
836800	1	7	0	0	0	
836800	1	3	0	0	0	
836800	1	1	0	0	0	
836800	1	0	0	0	0	
836800	1	3	0	0	0	
837000	1	7	0	0	0	
837000	1	4	0	0	0	
837000	1	0	0	0	0	
837000	1	3	0	0	0	
837000	1	1	0	0	0	
837000	1	7	0	0	0	
837000	1	2	0	0	0	
837200	1	4	0	0	0	
837200	1	0	0	0	0	
837200	1	2	0	0	0	
837200	1	1	0	0	0	
837200	1	5	0	0	0	
837200	1	7	0	0	0	
837200	1	3	0	0	0	
837200	1	6	0	0	0	
837200	1	4	0	0	0	
837400	1	0	0	0	0	
837400	1	2	0	0	0	
837600	1	7	0	0	0	
837600	1	6	0	0	0	
837600	1	2	0	0	0	
837800	1	1	0	0	0	
837800	1	5	0	0	0	
837800	1	0	0	0	0	
837800	1	3	0	0	0	
838000	1	1	0	0	0	
838000	1	6	0	0	0	
838000	1	1	0	0	0	
838000	1	3	0	0	0	
838000	1	5	0	0	0	
838000	1	0	0	0	0	
838200	1	4	0	0	0	
838200	1	2	0	0	0	
838200	1	7	0	0	0	
838200	1	6	0	0	0	
838400	1	0	0	0	0	
838400	1	1	0	0	0	
838400	1	6	0	0	0	
838400	1	7	0	0	0	
838600	1	3	0	0	0	
838600	1	0	0	0	0	
838800	1	7	0	0	0	
838800	1	1	0	0	0	
839000	1	3	0	0	0	
839000	1	0	0	0	0	
839000	1	2	0	0	0	
839000	1	3	0	0	0	
839000	1	7	0	0	0	
839000	1	5	0	0	0	
839200	1	6	0	0	0	
839200	1	0	0	0	0	
839400	1	6	0	0	0	
839400	1	0	0	0	0	
839400	1	1	0	0	0	
839600	1	5	0	0	0	
839600	1	4	0	0	0	
839600	1	2	0	0	0	
839600	1	3	0	0	0	
839600	1	5	0	0	0	
839600	1	4	0	0	0	
839800	1	7	0	0	0	
839800	1	6	0	0	0	
839800	1	1	0	0	0	
840000	1	4	0	0	0	
840000	1	3	0	0	0	
840000	1	1	0	0	0	
840000	1	5	0	0	0	
840200	1	0	0	0	0	
840200	1	6	0	0	0	
840200	1	2	0	0	0	
840200	1	2	0	0	0	
840200	1	4	0	0	0	
840200	1	7	0	0	0	
840200	1	6	0	0	0	
840400	1	1	0	0	0	
840600	1	2	0	0	0	
840600	1	0	0	0	0	
840600	1	2	0	0	0	
840800	1	0	0	0	0	
840800	1	3	0	0	0	
840800	1	3	0	0	0	
840800	1	4	0	0	0	
840800	1	6	0	0	0	
840800	1	5	0	0	0	
841000	1	0	0	0	0	
841000	1	2	0	0	0	
841200	1	0	0	0	0	
841200	1	1	0	0	0	
841200	1	3	0	0	0	
841200	1	5	0	0	0	
841200	1	6	0	0	0	
841400	1	4	0	0	0	
841400	1	1	0	0	0	
841400	1	6	0	0	0	
841400	1	5	0	0	0	
841600	1	1	0	0	0	
841600	1	5	0	0	0	
841800	1	6	0	0	0	
841800	1	0	0	0	0	
841800	1	2	0	0	0	
841800	1	1	0	0	0	
841800	1	7	0	0	0	
841800	1	5	0	0	0	
842000	1	6	0	0	0	
842000	1	1	0	0	0	
842000	1	3	0	0	0	
842000	1	2	0	0	0	
842000	1	7	0	0	0	
842000	1	4	0	0	0	
842200	1	6	0	0	0	
842200	1	0	0	0	0	
842400	1	7	0	0	0	
842400	1	3	0	0	0	
842400	1	1	0	0	0	
842400	1	3	0	0	0	
842600	1	5	0	0	0	
842600	1	0	0	0	0	
842600	1	5	0	0	0	
842800	1	7	0	0	0	
842800	1	6	0	0	0	
843000	1	0	0	0	0	
843000	1	5	0	0	0	
843000	1	6	0	0	0	
843000	1	1	0	0	0	
843000	1	4	0	0	0	
843200	1	1	0	0	0	
843200	1	2	0	0	0	
843400	1	1	0	0	0	
843400	1	2	0	0	0	
843600	1	0	0	0	0	
843600	1	6	0	0	0	
843600	1	5	0	0	0	
843800	1	4	0	0	0	
843800	1	7	0	0	0	
843800	1	1	0	0	0	
843800	1	3	0	0	0	
843800	1	4	0	0	0	
843800	1	7	0	0	0	
843800	1	0	0	0	0	
844000	1	2	0	0	0	
844000	1	0	0	0	0	
844000	1	3	0	0	0	
844200	1	1	0	0	0	
844200	1	7	0	0	0	
844200	1	1	0	0	0	
844200	1	4	0	0	0	
844200	1	2	0	0	0	
844200	1	7	0	0	0	
844400	1	6	0	0	0	
844400	1	3	0	0	0	
844400	1	4	0	0	0	
844400	1	5	0	0	0	
844600	1	6	0	0	0	
844600	1	0	0	0	0	
844600	1	2	0	0	0	
844600	1	5	0	0	0	
844600	1	6	0	0	0	
844600	1	4	0	0	0	
844800	1	1	0	0	0	
844800	1	4	0	0	0	
844800	1	5	0	0	0	
845000	1	3	0	0	0	
845200	1	1	0	0	0	
845200	1	3	0	0	0	
845400	1	0	0	0	0	
845400	1	1	0	0	0	
845400	1	4	0	0	0	
845600	1	0	0	0	0	
845600	1	2	0	0	0	
845600	1	6	0	0	0	
845600	1	5	0	0	0	
845600	1	3	0	0	0	
845800	1	1	0	0	0	
846000	1	2	0	0	0	
846000	1	0	0	0	0	
846000	1	2	0	0	0	
846000	1	4	0	0	0	
846000	1	6	0	0	0	
846200	1	3	0	0	0	
846200	1	5	0	0	0	
846200	1	7	0	0	0	
846200	1	1	0	0	0	
846200	1	3	0	0	0	
846400	1	5	0	0	0	
846400	1	0	0	0	0	
846400	1	2	0	0	0	
846400	1	0	0	0	0	
846600	1	5	0	0	0	
846600	1	0	0	0	0	
846600	1	4	0	0	0	
846800	1	1	0	0	0	
846800	1	6	0	0	0	
846800	1	3	0	0	0	
847000	1	0	0	0	0	
847000	1	4	0	0	0	
847000	1	1	0	0	0	
847000	1	7	0	0	0	
847200	1	2	0	0	0	
847200	1	0	0	0	0	
847200	1	6	0	0	0	
847400	1	1	0	0	0	
847400	1	7	0	0	0	
847400	1	2	0	0	0	
847600	1	5	0	0	0	
847600	1	3	0	0	0	
847600	1	1	0	0	0	
847600	1	4	0	0	0	
847600	1	3	0	0	0	
847600	1	6	0	0	0	
847800	1	2	0	0	0	
847800	1	0	0	0	0	
847800	1	1	0	0	0	
847800	1	3	0	0	0	
848000	1	2	0	0	0	
848000	1	7	0	0	0	
848000	1	2	0	0	0	
848000	1	5	0	0	0	
848200	1	0	0	0	0	
848200	1	6	0	0	0	
848200	1	7	0	0	0	
848200	1	2	0	0	0	
848200	1	1	0	0	0	
848200	1	3	0	0	0	
848200	1	4	0	0	0	
848400	1	1	0	0	0	
848400	1	6	0	0	0	
848400	1	4	0	0	0	
848600	1	7	0	0	0	
848600	1	6	0	0	0	
848600	1	2	0	0	0	
848800	1	0	0	0	0	
848800	1	3	0	0	0	
848800	1	2	0	0	0	
849000	1	7	0	0	0	
849000	1	1	0	0	0	
849000	1	4	0	0	0	
849000	1	2	0	0	0	
849000	1	4	0	0	0	
849000	1	6	0	0	0	
849000	1	5	0	0	0	
849200	1	1	0	0	0	
849200	1	2	0	0	0	
849200	1	4	0	0	0	
849200	1	6	0	0	0	
849200	1	7	0	0	0	
849400	1	5	0	0	0	
849400	1	4	0	0	0	
849400	1	5	0	0	0	
849600	1	6	0	0	0	
849600	1	1	0	0	0	
849600	1	3	0	0	0	
849800	1	4	0	0	0	
849800	1	2	0	0	0	
849800	1	0	0	0	0	
849800	1	1	0	0	0	
849800	1	3	0	0	0	
849800	1	6	0	0	0	
850000	1	2	0	0	0	
850000	1	3	0	0	0	
850000	1	5	0	0	0	
850200	1	4	0	0	0	
850200	1	0	0	0	0	
850200	1	1	0	0	0	
850200	1	4	0	0	0	
850200	1	6	0	0	0	
850400	1	7	0	0	0	
850400	1	0	0	0	0	
850400	1	2	0	0	0	
850400	1	5	0	0	0	
850600	1	1	0	0	0	
850600	1	6	0	0	0	
850600	1	0	0	0	0	
850600	1	1	0	0	0	
850600	1	3	0	0	0	
850600	1	2	0	0	0	
850600	1	3	0	0	0	
850600	1	6	0	0	0	
850800	1	5	0	0	0	
850800	1	7	0	0	0	
851000	1	0	0	0	0	
851000	1	1	0	0	0	
851000	1	3	0	0	0	
851000	1	6	0	0	0	
851200	1	2	0	0	0	
851200	1	7	0	0	0	
851200	1	3	0	0	0	
851400	1	7	0	0	0	
851400	1	6	0	0	0	
851600	1	7	0	0	0	
851600	1	1	0	0	0	
851600	1	6	0	0	0	
851600	1	3	0	0	0	
851800	1	1	0	0	0	
851800	1	2	0	0	0	
851800	1	4	0	0	0	
851800	1	7	0	0	0	
852000	1	3	0	0	0	
852000	1	0	0	0	0	
852000	1	2	0	0	0	
852200	1	1	0	0	0	
852200	1	5	0	0	0	
852200	1	2	0	0	0	
852400	1	7	0	0	0	
852400	1	4	0	0	0	
852400	1	0	0	0	0	
852400	1	0	0	0	0	
852400	1	2	0	0	0	
852400	1	4	0	0	0	
852400	1	7	0	0	0	
852400	1	3	0	0	0	
852600	1	6	0	0	0	
852600	1	2	0	0	0	
852600	1	5	0	0	0	
852800	1	7	0	0	0	
852800	1	3	0	0	0	
852800	1	0	0	0	0	
853000	1	5	0	0	0	
853000	1	2	0	0	0	
853000	1	3	0	0	0	
853000	1	5	0	0	0	
853000	1	7	0	0	0	
853000	1	4	0	0	0	
853200	1	1	0	0	0	
853200	1	6	0	0	0	
853200	1	3	0	0	0	
853200	1	7	0	0	0	
853200	1	2	0	0	0	
853400	1	4	0	0	0	
853400	1	0	0	0	0	
853400	1	2	0	0	0	
853600	1	1	0	0	0	
853600	1	5	0	0	0	
853600	1	4	0	0	0	
853600	1	3	0	0	0	
853600	1	7	0	0	0	
853600	1	5	0	0	0	
853800	1	0	0	0	0	
854000	1	3	0	0	0	
854000	1	3	0	0	0	
854000	1	1	0	0	0	
854000	1	6	0	0	0	
854200	1	1	0	0	0	
854200	1	2	0	0	0	
854400	1	6	0	0	0	
854400	1	3	0	0	0	
854400	1	1	0	0	0	
854400	1	0	0	0	0	
854400	1	6	0	0	0	
854600	1	2	0	0	0	
854600	1	2	0	0	0	
854600	1	3	0	0	0	
854800	1	6	0	0	0	
854800	1	0	0	0	0	
854800	1	4	0	0	0	
854800	1	7	0	0	0	
854800	1	2	0	0	0	
855000	1	5	0	0	0	
855000	1	0	0	0	0	
855000	1	2	0	0	0	
855000	1	6	0	0	0	
855000	1	5	0	0	0	
855200	1	0	0	0	0	
855200	1	1	0	0	0	
855200	1	3	0	0	0	
855200	1	5	0	0	0	
855400	1	2	0	0	0	
855400	1	4	0	0	0	
855400	1	6	0	0	0	
855400	1	1	0	0	0	
855400	1	0	0	0	0	
855400	1	6	0	0	0	
855400	1	7	0	0	0	
855600	1	2	0	0	0	
855600	1	2	0	0	0	
855600	1	3	0	0	0	
855800	1	5	0	0	0	
855800	1	1	0	0	0	
855800	1	5	0	0	0	
856000	1	7	0	0	0	
856000	1	0	0	0	0	
856000	1	5	0	0	0	
856000	1	2	0	0	0	
856200	1	7	0	0	0	
856200	1	6	0	0	0	
856200	1	0	0	0	0	
856200	1	2	0	0	0	
856200	1	1	0	0	0	
856400	1	5	0	0	0	
856400	1	6	0	0	0	
856400	1	4	0	0	0	
856600	1	6	0	0	0	
856600	1	1	0	0	0	
856600	1	4	0	0	0	
856800	1	6	0	0	0	
856800	1	2	0	0	0	
856800	1	2	0	0	0	
856800	1	4	0	0	0	
856800	1	6	0	0	0	
856800	1	7	0	0	0	
857000	1	1	0	0	0	
857000	1	5	0	0	0	
857000	1	4	0	0	0	
857000	1	6	0	0	0	
857200	1	2	0	0	0	
857200	1	2	0	0	0	
857200	1	3	0	0	0	
857400	1	7	0	0	0	
857400	1	6	0	0	0	
857400	1	4	0	0	0	
857600	1	3	0	0	0	
857600	1	5	0	0	0	
857600	1	2	0	0	0	
857600	1	3	0	0	0	
857600	1	1	0	0	0	
857800	1	4	0	0	0	
857800	1	5	0	0	0	
857800	1	1	0	0	0	
857800	1	0	0	0	0	
857800	1	7	0	0	0	
857800	1	5	0	0	0	
858000	1	4	0	0	0	
858000	1	1	0	0	0	
858000	1	3	0	0	0	
858000	1	4	0	0	0	
858200	1	7	0	0	0	
858200	1	5	0	0	0	
858200	1	1	0	0	0	
858200	1	4	0	0	0	
858200	1	5	0	0	0	
858400	1	7	0	0	0	
858400	1	3	0	0	0	
858400	1	0	0	0	0	
858600	1	6	0	0	0	
858600	1	4	0	0	0	
858600	1	0	0	0	0	
858600	1	5	0	0	0	
858600	1	2	0	0	0	
858800	1	0	0	0	0	
858800	1	6	0	0	0	
858800	1	3	0	0	0	
858800	1	2	0	0	0	
858800	1	1	0	0	0	
858800	1	3	0	0	0	
858800	1	5	0	0	0	
858800	1	6	0	0	0	
858800	1	4	0	0	0	
858800	1	7	0	0	0	
859000	1	0	0	0	0	
859000	1	1	0	0	0	
859200	1	7	0	0	0	
859200	1	5	0	0	0	
859200	1	2	0	0	0	
859200	1	0	0	0	0	
859200	1	5	0	0	0	
859400	1	4	0	0	0	
859400	1	6	0	0	0	
859400	1	1	0	0	0	
859400	1	7	0	0	0	
859600	1	0	0	0	0	
859600	1	5	0	0	0	
859800	1	7	0	0	0	
859800	1	6	0	0	0	
859800	1	1	0	0	0	
859800	1	5	0	0	0	
859800	1	4	0	0	0	
859800	1	6	0	0	0	
860000	1	0	0	0	0	
860000	1	0	0	0	0	
860000	1	3	0	0	0	
860000	1	6	0	0	0	
860200	1	4	0	0	0	
860200	1	7	0	0	0	
860200	1	2	0	0	0	
860200	1	4	0	0	0	
860200	1	6	0	0	0	
860400	1	1	0	0	0	
860400	1	0	0	0	0	
860400	1	1	0	0	0	
860400	1	3	0	0	0	
860600	1	0	0	0	0	
860600	1	2	0	0	0	
860600	1	6	0	0	0	
860600	1	4	0	0	0	
860600	1	2	0	0	0	
860600	1	5	0	0	0	
860600	1	6	0	0	0	
860800	1	3	0	0	0	
860800	1	7	0	0	0	
860800	1	2	0	0	0	
860800	1	3	0	0	0	
861000	1	1	0	0	0	
861000	1	6	0	0	0	
861000	1	7	0	0	0	
861000	1	2	0	0	0	
861200	1	0	0	0	0	
861200	1	1	0	0	0	
861200	1	3	0	0	0	
861200	1	5	0	0	0	
861400	1	4	0	0	0	
861400	1	0	0	0	0	
861400	1	4	0	0	0	
861400	1	6	0	0	0	
861600	1	5	0	0	0	
861600	1	7	0	0	0	
861600	1	3	0	0	0	
861600	1	2	0	0	0	
861600	1	7	0	0	0	
861600	1	4	0	0	0	
861800	1	2	0	0	0	
861800	1	7	0	0	0	
862000	1	1	0	0	0	
862000	1	3	0	0	0	
862200	1	2	0	0	0	
862200	1	4	0	0	0	
862200	1	6	0	0	0	
862400	1	5	0	0	0	
862400	1	7	0	0	0	
862400	1	1	0	0	0	
862400	1	6	0	0	0	
862600	1	7	0	0	0	
862600	1	0	0	0	0	
862600	1	0	0	0	0	
862600	1	2	0	0	0	
862800	1	5	0	0	0	
862800	1	4	0	0	0	
862800	1	3	0	0	0	
862800	1	2	0	0	0	
862800	1	7	0	0	0	
862800	1	4	0	0	0	
863000	1	2	0	0	0	
863000	1	6	0	0	0	
863200	1	7	0	0	0	
863200	1	0	0	0	0	
863200	1	4	0	0	0	
863200	1	6	0	0	0	
863400	1	7	0	0	0	
863400	1	2	0	0	0	
863400	1	0	0	0	0	
863400	1	2	0	0	0	
863400	1	7	0	0	0	
863400	1	5	0	0	0	
863600	1	3	0	0	0	
863600	1	4	0	0	0	
863800	1	3	0	0	0	
864000	1	7	0	0	0	
864000	1	2	0	0	0	
864000	1	7	0	0	0	
864200	1	0	0	0	0	
864200	1	1	0	0	0	
864200	1	4	0	0	0	
864200	1	7	0	0	0	
864400	1	1	0	0	0	
864400	1	2	0	0	0	
864400	1	5	0	0	0	
864600	1	2	0	0	0	
864600	1	7	0	0	0	
864600	1	3	0	0	0	
864600	1	3	0	0	0	
864600	1	5	0	0	0	
864800	1	6	0	0	0	
864800	1	0	0	0	0	
864800	1	3	0	0	0	
864800	1	1	0	0	0	
864800	1	7	0	0	0	
864800	1	5	0	0	0	
865000	1	6	0	0	0	
865000	1	0	0	0	0	
865000	1	5	0	0	0	
865000	1	6	0	0	0	
865000	1	7	0	0	0	
865200	1	4	0	0	0	
865200	1	3	0	0	0	
865200	1	4	0	0	0	
865400	1	7	0	0	0	
865400	1	2	0	0	0	
865400	1	4	0	0	0	
865400	1	6	0	0	0	
865400	1	3	0	0	0	
865600	1	5	0	0	0	
865600	1	1	0	0	0	
865600	1	4	0	0	0	
865600	1	7	0	0	0	
865800	1	6	0	0	0	
865800	1	2	0	0	0	
865800	1	1	0	0	0	
865800	1	3	0	0	0	
865800	1	7	0	0	0	
865800	1	6	0	0	0	
866000	1	3	0	0	0	
866200	1	0	0	0	0	
866200	1	2	0	0	0	
866200	1	4	0	0	0	
866200	1	6	0	0	0	
866200	1	3	0	0	0	
866400	1	5	0	0	0	
866400	1	6	0	0	0	
866600	1	0	0	0	0	
866600	1	3	0	0	0	
866600	1	6	0	0	0	
866800	1	4	0	0	0	
866800	1	7	0	0	0	
866800	1	2	0	0	0	
866800	1	0	0	0	0	
866800	1	6	0	0	0	
867000	1	7	0	0	0	
867000	1	3	0	0	0	
867000	1	1	0	0	0	
867000	1	3	0	0	0	
867000	1	5	0	0	0	
867200	1	4	0	0	0	
867200	1	6	0	0	0	
867200	1	2	0	0	0	
867200	1	4	0	0	0	
867400	1	0	0	0	0	
867400	1	7	0	0	0	
867400	1	5	0	0	0	
867600	1	6	0	0	0	
867600	1	2	0	0	0	
867600	1	1	0	0	0	
867600	1	2	0	0	0	
867600	1	6	0	0	0	
867600	1	5	0	0	0	
867800	1	1	0	0	0	
867800	1	3	0	0	0	
868000	1	5	0	0	0	
868000	1	0	0	0	0	
868200	1	5	0	0	0	
868200	1	4	0	0	0	
868200	1	7	0	0	0	
868200	1	6	0	0	0	
868400	1	0	0	0	0	
868400	1	1	0	0	0	
868400	1	3	0	0	0	
868400	1	6	0	0	0	
868600	1	4	0	0	0	
868600	1	7	0	0	0	
868600	1	1	0	0	0	
868600	1	0	0	0	0	
868600	1	7	0	0	0	
868800	1	1	0	0	0	
868800	1	3	0	0	0	
868800	1	6	0	0	0	
868800	1	5	0	0	0	
869000	1	0	0	0	0	
869000	1	1	0	0	0	
869200	1	6	0	0	0	
869200	1	3	0	0	0	
869200	1	2	0	0	0	
869200	1	3	0	0	0	
869200	1	5	0	0	0	
869200	1	7	0	0	0	
869400	1	0	0	0	0	
869400	1	0	0	0	0	
869400	1	3	0	0	0	
869400	1	5	0	0	0	
869600	1	7	0	0	0	
869800	1	3	0	0	0	
869800	1	1	0	0	0	
869800	1	5	0	0	0	
870000	1	2	0	0	0	
870000	1	7	0	0	0	
870000	1	1	0	0	0	
870000	1	6	0	0	0	
870000	1	5	0	0	0	
870200	1	0	0	0	0	
870200	1	7	0	0	0	
870200	1	4	0	0	0	
870200	1	2	0	0	0	
870400	1	7	0	0	0	
870400	1	4	0	0	0	
870400	1	5	0	0	0	
870400	1	7	0	0	0	
870400	1	6	0	0	0	
870600	1	0	0	0	0	
